Place_id,City_id,Name,Lon,Lat,Kind
7657,300,Convento de la Inmaculada Concepción,-4.0514998,38.0374985,"religion,monasteries,interesting_places"
7658,300,Town hall of Andújar,-4.0543914,38.036644,"palaces,architecture,historic_architecture,historic,theatres_and_entertainments,cultural,monuments_and_memorials,interesting_places,other_theatres,monuments"
7659,300,Iglesia de Santa Marina,-4.0559044,38.0376053,"religion,churches,urban_environment,cultural,interesting_places,squares,other_churches"
7660,300,Iglesia de Santa Marina,-4.0563841,38.0385437,"religion,churches,interesting_places,other_churches"
7661,304,"Church of la Purificación, Almendralejo",-6.4077139,38.684082,"religion,churches,interesting_places,other_churches"
7662,304,"Jardín Botánico ""Viña Extremeña"" de Almendralejo",-6.4091668,38.6830559,"gardens_and_parks,cultural,urban_environment,interesting_places"
7663,304,Palace of Monsalud,-6.4068084,38.6847382,"palaces,architecture,historic_architecture,interesting_places"
7664,304,edificio del Obrero Extremeño,-6.4097471,38.6823196,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7665,304,Teatro Carolina Coronado,-6.4099255,38.6824379,"cultural,cinemas,theatres_and_entertainments,interesting_places"
7666,304,Plaza de toros de Almendralejo,-6.3994098,38.681881,"sport,historic_architecture,architecture,interesting_places,stadiums,other_buildings_and_structures"
7667,305,"Municipal Market, Almassora",-0.0636111,39.9444427,"other,unclassified_objects,interesting_places,historic_object"
7668,305,"Sindicato Agrícola de San José, Almassora",-0.0630556,39.9433327,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7669,305,Edifici del Banc de València d'Almassora,-0.0634833,39.9431992,"historic_architecture,architecture,interesting_places,bank,banks,tourist_facilities,other_buildings_and_structures"
7670,305,"Teatre Serra, Almassora",-0.0633333,39.9430542,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
7671,305,Casa del Metge Castell,-0.0636111,39.9427795,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7672,305,City wall of Almassora,-0.0605944,39.9412003,"historic,monuments_and_memorials,interesting_places,monuments"
7673,305,Església de la Nativitat de la Mare de Déu d'Almassora,-0.061998,39.940403,"religion,churches,interesting_places,other_churches"
7674,306,Church of la Asunción,-1.094107,38.8699226,"religion,churches,interesting_places,catholic_churches"
7675,306,Palace of Condes de Cirat,-1.093532,38.870079,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
7676,306,Castillo de Almansa,-1.0933418,38.8715782,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
7677,306,Battle of Almansa,-1.0936944,38.8744431,"battlefields,historic,historical_places,interesting_places"
7678,308,"Church of Santiago, Algemesí",-0.4364264,39.1891289,"religion,churches,interesting_places,catholic_churches"
7679,308,Museu de la Festa,-0.4401009,39.1908798,"cultural,museums,interesting_places,other_museums"
7680,309,Old water cistern in Aldaia townhall,-0.460846,39.4647331,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7681,309,Ermita de Sant Miquel d'Aldaia,-0.4621028,39.4662704,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7682,309,Església de l'Anunciació d'Aldaia,-0.4622119,39.4648819,"religion,churches,interesting_places,other_churches"
7683,309,Aldaia,-0.4637445,39.4609718,"railway_stations,industrial_facilities,interesting_places"
7684,309,Ermita de la Saleta d'Aldaia,-0.4667389,39.4636459,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7685,309,Iglesia de La Saleta,-0.4667557,39.4636459,"religion,churches,interesting_places,other_churches"
7686,309,"Cant de la Carxofa, Alaquàs",-0.4627781,39.4583321,"other,unclassified_objects,interesting_places,historic_object"
7687,309,Ateneu Cultural i Esportiu d'Alaquàs,-0.457306,39.4582062,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7688,309,Castell-Palau dels Aguilar,-0.4568034,39.4578552,"fortifications,historic,interesting_places,castles"
7689,309,"Church of the Assumption, Alaquàs",-0.4568483,39.4574738,"religion,churches,interesting_places,catholic_churches"
7690,309,Convento de Nuestra Señora del Olivar,-0.461131,39.4567986,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7691,310,City walls of Alcúdia,3.1212621,39.8533897,"defensive_walls,historic,fortifications,interesting_places"
7692,310,Museu Monogràfic de Pol·lèntia,3.1203201,39.8518486,"cultural,museums,interesting_places,other_museums"
7693,310,Sant Jaume,3.1205523,39.8515358,"religion,churches,interesting_places,catholic_churches"
7694,310,Pollentia,3.1224184,39.8491669,"historic,archaeology,interesting_places,other_archaeological_sites"
7695,310,Pollentia,3.1224403,39.8487625,"settlements,historic,archaeology,interesting_places"
7696,310,Ancient Roman theater,3.1263421,39.8473854,"historic,monuments_and_memorials,cultural,theatres_and_entertainments,interesting_places,other_theatres,monuments"
7697,311,Museo Casa del Hidalgo,-3.2075222,39.388916,"cultural,museums,interesting_places,other_museums"
7698,311,Plaza de Santa Quiteria,-3.2105155,39.3912964,"religion,churches,urban_environment,gardens_and_parks,cultural,interesting_places,other_churches"
7699,311,Iglesia de Santa Quiteria,-3.2105238,39.3917465,"religion,churches,interesting_places,other_churches"
7700,311,Teatro Auditorio de Alcazar,-3.2031345,39.3920097,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
7701,311,Santa Maria la Mayor church,-3.2129927,39.3873367,"religion,churches,interesting_places,other_churches"
7702,311,Torreón de Don Juan de Austria y Museo de la Orden de San Juan,-3.2134213,39.3877106,"towers,architecture,fortifications,historic,museums,castles,other_museums,other_towers,fortified_towers,monuments_and_memorials,cultural,interesting_places,monuments"
7703,312,Church of the Assumption,-0.349887,39.500206,"religion,churches,interesting_places,other_churches"
7704,312,El Pont del Moro,-0.3472368,39.4976959,"other,unclassified_objects,interesting_places,tourist_object"
7705,312,Ermita de Sant Cristòfol d'Alboraia,-0.3390883,39.5020103,"religion,other_temples,interesting_places"
7706,313,Church of Our Lady of El Olivar,-0.46138,39.4567375,"religion,churches,interesting_places,catholic_churches"
7707,313,Convento de Nuestra Señora del Olivar,-0.461131,39.4567986,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7708,313,"Cant de la Carxofa, Alaquàs",-0.4627781,39.4583321,"other,unclassified_objects,interesting_places,historic_object"
7709,313,"Church of the Assumption, Alaquàs",-0.4568483,39.4574738,"religion,churches,interesting_places,catholic_churches"
7710,313,Ateneu Cultural i Esportiu d'Alaquàs,-0.457306,39.4582062,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7711,313,Castell-Palau dels Aguilar,-0.4568034,39.4578552,"fortifications,historic,interesting_places,castles"
7712,313,Aldaia,-0.4637445,39.4609718,"railway_stations,industrial_facilities,interesting_places"
7713,313,Chalet Giner-Cortina,-0.4606263,39.4473686,"architecture,historic_architecture,interesting_places,manor_houses,destroyed_objects"
7714,314,"Church of San Sebastián, Agüimes",-15.44625,27.9066391,"religion,churches,interesting_places,catholic_churches"
7715,314,House of the episcopal chamber,-15.4438944,27.9051609,"historic,monuments_and_memorials,interesting_places,monuments"
7716,314,House of the episcopal chamber,-15.4438744,27.9051208,"historic,monuments_and_memorials,interesting_places,monuments"
7717,317,Church of la Asunción,-1.7031374,38.5120773,"religion,churches,interesting_places,catholic_churches"
7718,317,Santuario de Nuestra Señora del Rosario,-1.7043072,38.5117531,"religion,churches,interesting_places,catholic_churches"
7719,317,Ermita de San Rafael,-1.702668,38.5134964,"religion,churches,interesting_places,catholic_churches"
7720,319,Alcazaba (Guadix),-3.1382818,37.2989578,"fortifications,historic,monuments_and_memorials,cultural,museums,interesting_places,castles,other_museums,monuments"
7721,319,Cuevas La Alcazaba,-3.1382928,37.2988472,"fortifications,historic,monuments_and_memorials,cultural,museums,interesting_places,castles,other_museums,monuments"
7722,319,Alcazaba de Guadix,-3.1374147,37.2986412,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
7723,319,Roman Catholic Diocese of Guadix-Baza,-3.1362779,37.3010902,"religion,other_temples,interesting_places"
7724,319,Guadix Cathedral,-3.1361802,37.3012352,"religion,cathedrals,interesting_places"
7725,319,Plaza de San Francisco,-3.1329827,37.2999001,"religion,churches,urban_environment,cultural,interesting_places,squares,other_churches"
7726,319,Iglesia de San Francisco,-3.1327853,37.3001976,"religion,churches,interesting_places,other_churches"
7727,319,Convento de San Franciso,-3.1325521,37.3000603,"religion,churches,monasteries,interesting_places,other_churches"
7728,322,"Iglesia de Nuestra Señora de Bonanza, El Paso",-17.8787689,28.6516018,"architecture,towers,historic,monuments_and_memorials,interesting_places,monuments,other_towers"
7729,323,Iglesia de Santiago,-5.8613381,38.9542999,"religion,churches,interesting_places,catholic_churches"
7730,325,Playa de la Goleta (Corralejo),-13.8669052,28.7338047,"beaches,interesting_places,natural,other_beaches"
7731,328,Convent of Saint Sebastian,-0.442011,38.7380943,"religion,monasteries,interesting_places"
7732,328,Església del Salvador de Cocentaina,-0.4419671,38.7414856,"religion,churches,interesting_places,other_churches"
7733,328,Palau Comtal de Cocentaina,-0.4408643,38.7433548,"architecture,historic_architecture,fortifications,historic,monuments_and_memorials,interesting_places,manor_houses,castles,monuments"
7734,328,"Church of Saint Mary, Cocentaina",-0.4405428,38.7451744,"religion,churches,interesting_places,other_churches"
7735,328,Castillo de Cocentaina,-0.44747,38.7459831,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
7736,330,Xirivella Municipal Market,-0.4280944,39.4654236,"historic_architecture,architecture,interesting_places,shops,marketplaces,tourist_facilities,other_buildings_and_structures"
7737,330,Ermita Virgen de la Salud,-0.4264576,39.4657784,"religion,churches,interesting_places,catholic_churches"
7738,330,Iglesia de la Virgen de la Salud,-0.4253524,39.4658775,"religion,churches,interesting_places,catholic_churches"
7739,331,Plaza del Castillo,-6.4380059,36.7407684,"fortifications,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,castles,squares,monuments"
7740,331,Faro de Chipiona,-6.4420848,36.7379036,"lighthouses,architecture,interesting_places"
7741,331,Castillo de Chipiona,-6.4373112,36.7409096,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
7742,331,Playa de las Tres Piedras,-6.44174,36.7345886,"beaches,interesting_places,natural,other_beaches"
7743,331,La Playa de Regla,-6.4405599,36.7323799,"beaches,interesting_places,natural,other_beaches"
7744,331,Santuario de Nuestra Señora de Regla de Chipiona,-6.4387498,36.7297821,"religion,other_temples,interesting_places"
7745,333,Castillo de Castellar,-5.4529562,36.3188896,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
7746,333,Castellar Viejo de la Frontera,-5.4529619,36.3190346,"fortifications,historic,historical_places,monuments_and_memorials,interesting_places,castles,historic_settlements,monuments"
7747,334,Teatro Cerezo,-5.6432681,37.4706802,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
7748,334,Iglesia de San Pedro,-5.6421294,37.4708138,"religion,churches,interesting_places,other_churches"
7749,334,Puerta Sevilla,-5.6415691,37.4715691,"architecture,historic_architecture,fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,restaurants,foods,monuments,tourist_facilities,other_buildings_and_structures"
7750,334,Gate of Sevilla,-5.6411467,37.4711723,"fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,monuments"
7751,334,archaeological site of Carmona,-5.6503582,37.4687614,"tumuluses,other_buildings,industrial_facilities,defensive_walls,historic,fortifications,burial_places,monuments_and_memorials,archaeology,interesting_places,other_archaeological_sites,monuments"
7752,334,"Church of San Bartolomé, Carmona",-5.6401892,37.4713745,"religion,churches,interesting_places,catholic_churches"
7753,334,Amphitheatre Street,-5.6533775,37.4697189,"architecture,historic_architecture,historic,archaeology,cultural,theatres_and_entertainments,interesting_places,music_venues,other_archaeological_sites,amphitheatres"
7754,334,"Divino Salvador Church, Carmona",-5.6376748,37.4725571,"religion,churches,interesting_places,other_churches"
7755,334,Iglesia de San Felipe,-5.6370854,37.4709473,"religion,churches,interesting_places,catholic_churches"
7756,334,Convento de las Descalzas,-5.6376085,37.4740448,"religion,monasteries,interesting_places"
7757,334,"Prioral Church of Santa María de la Asunción, Carmona",-5.6372523,37.473362,"religion,churches,interesting_places,catholic_churches"
7758,334,Museo Ciudad de Carmona,-5.6367784,37.4734154,"cultural,museums,interesting_places,other_museums"
7759,334,Convento de Santa Clara,-5.6361527,37.4742851,"religion,monasteries,interesting_places"
7760,335,Plaza de Santa Ana,-16.3713684,28.3520603,"religion,churches,interesting_places,other_churches"
7761,335,Iglesia de Santa Ana,-16.371254,28.3519878,"religion,churches,interesting_places,catholic_churches"
